year_quarter_code,commercial_district_code,commercial_district_name,commercial_district_change_indicator_code,commercial_district_change_indicator_name
20213,3110326,장위동성당,HH,정체
20213,3110298,솔숲어린이공원,HH,정체
20213,3110987,영동대교남단,LL,다이나믹
20213,3110678,염창무학아파트,HH,정체
20213,3111079,둔촌고등학교(둔촌중학교),HH,정체
20213,3110613,신정네거리역 4번,HL,상권축소
20213,3110719,영서중학교,HH,정체
20213,3110567,광흥창역 6번,HH,정체
20213,3110697,개봉3동주민센터,LL,다이나믹
20213,3110923,방배역 1번,LL,다이나믹
20213,3110650,우장산힐스테이트,LL,다이나믹
20213,3110392,발바닥공원,HL,상권축소
20213,3110487,불광역 8번,HH,정체
20213,3111020,방이동고분군(방산고등학교),HL,상권축소
20213,3110801,신풍역 6번(신길6동공영주차장),LH,상권확장
20213,3110070,용산세무서,HH,정체
20213,3110584,아현역 4번,LH,상권확장
20213,3110838,상도1동주민센터앞,LH,상권확장
20213,3110331,돌곶이역 8번,LL,다이나믹
20213,3110205,경희대삼거리,LL,다이나믹
20213,3110433,공릉역 2번,LL,다이나믹
20213,3110438,경춘선숲길 우측,LL,다이나믹
20213,3110216,전농중학교,HH,정체
20213,3110803,신길2동우편취급국,HL,상권축소
20213,3110586,서울서부지방법원,HH,정체
20213,3110147,능동우편취급국,LL,다이나믹
20213,3110018,중앙고등학교,HH,정체
20213,3111025,경찰병원역 3번,LL,다이나믹
20213,3110062,한강로동땡땡거리(은행나무길),HH,정체
20213,3110306,미아초등학교,LL,다이나믹
20213,3110407,도봉역 2번,HL,상권축소
20213,3110154,광진정말공원,HL,상권축소
20213,3110595,메디힐병원,HH,정체
20213,3111004,삼전역 1번,LL,다이나믹
20213,3110130,답십리역 6번,LH,상권확장
20213,3110419,수락산디자인거리,LH,상권확장
20213,3110329,우리은행체육관,LL,다이나믹
20213,3111014,송파나루역 2번,LL,다이나믹
20213,3110594,신월중학교,LL,다이나믹
20213,3110710,남구로역 3번,HL,상권축소
20213,3110864,신림우방아파트,LH,상권확장
20213,3110034,창신1동주민센터,HH,정체
20213,3110903,방배아이파크아파트,LL,다이나믹
20213,3110972,강남세브란스병원미래의학연구센터,LH,상권확장
20213,3110940,양재근린공원(양재2동주민센터),HH,정체
20213,3110645,우장산역 4번,LL,다이나믹
20213,3110251,장안중학교,LL,다이나믹
20213,3110093,우사단길,LL,다이나믹
20213,3110140,건대입구역 6번,LL,다이나믹
20213,3110540,망원나들목체육관,LH,상권확장
20213,3110872,신림초등학교,LL,다이나믹
20213,3110400,도봉구보건소,HL,상권축소
20213,3110961,언주역 3번,LL,다이나믹
20213,3110273,장스여성병원,HL,상권축소
20213,3110136,경수초등학교,LL,다이나믹
20213,3110473,구산역 1번,LL,다이나믹
20213,3110867,국제신학대학원대학교(남서울중학교),HL,상권축소
20213,3110406,도봉산역 1번,LH,상권확장
20213,3110277,러스크서울병원,LL,다이나믹
20213,3110245,KB국민은행 중화동지점,HL,상권축소
20213,3110081,해방촌 남동측,LL,다이나믹
20213,3111022,석촌중학교(방이육교),HL,상권축소
20213,3110066,서울역 15번,HH,정체
20213,3110190,고대앞사거리,HL,상권축소
20213,3110841,중대부중,HH,정체
20213,3110701,고척동성당,HH,정체
20213,3110080,해방촌예술마을,LL,다이나믹
20213,3110958,역삼역 4번,LL,다이나믹
20213,3110167,용마초등학교,HL,상권축소
20213,3110204,간데메공원,HL,상권축소
20213,3110596,서서울호수공원,HH,정체
20213,3110014,경복고등학교,LH,상권확장
20213,3110061,효창동주민센터,LH,상권확장
20213,3111038,보인중학교,HL,상권축소
20213,3110010,평창동서측,HH,정체
20213,3110913,방현초등학교(방배119안전센터),HH,정체
20213,3110053,청구역 1번,HL,상권축소
20213,3110196,홍릉근린공원,HL,상권축소
20213,3110047,다산성곽길,LL,다이나믹
20213,3110094,오산중학교,HH,정체
20213,3110748,백산초등학교,LL,다이나믹
20213,3111031,장지동주민센터(한림연예예술고교),LL,다이나믹
20213,3110343,무너미어린이공원,LL,다이나믹
20213,3110956,언주역 8번,LH,상권확장
20213,3110790,대림1동주민센터,LL,다이나믹
20213,3110042,남산골공원옆,LH,상권확장
20213,3110906,서문여고,HH,정체
20213,3110374,송중초등학교,LL,다이나믹
20213,3110242,면목5동주민센터,LH,상권확장
20213,3110206,텃골근린공원,LL,다이나믹
20213,3110192,동의보감타워,HL,상권축소
20213,3110483,연천초등학교,LH,상권확장
20213,3110991,삼성중앙역 5번,HL,상권축소
20213,3110900,낙성대역 1번(관악구민 종합체육센터),LL,다이나믹
20213,3110935,한전아트센터,LL,다이나믹
20213,3110914,내방역 6번,LL,다이나믹
20213,3110203,떡전교사거리,HL,상권축소
20213,3110485,연신내우체국,HL,상권축소
20213,3110353,수유동우체국,LH,상권확장
20213,3110641,공항고등학교,LH,상권확장
20213,3110025,충신시장옆,HH,정체
20213,3111058,성내중학교,LL,다이나믹
20213,3110044,관성묘,HL,상권축소
20213,3110521,홍제역 4번,HL,상권축소
20213,3110342,국립재활원,LL,다이나믹
20213,3110736,독산119안전센터,LL,다이나믹
20213,3110440,상계3동4동주민센터,LH,상권확장
20213,3110388,도봉우체국,LH,상권확장
20213,3110721,가리봉파출소,HL,상권축소
20213,3110672,백석중학교,LL,다이나믹
20213,3110830,상도초등학교,LH,상권확장
20213,3110289,북한산보국문역 2번,LH,상권확장
20213,3110185,용두초등학교,HL,상권축소
20213,3110718,한국SGI본부,LL,다이나믹
20213,3110538,충정로역 3번,LL,다이나믹
20213,3110208,시조사삼거리,LL,다이나믹
20213,3111076,둔촌2동주민센터,HL,상권축소
20213,3110026,종로5가역 4번,HH,정체
20213,3110194,홍파초등학교,HH,정체
20213,3111009,송파책박물관,HH,정체
20213,3110937,방아다리근린공원(횃불트리니티신학대학원대학교),LH,상권확장
20213,3110442,화랑대철도공원,LL,다이나믹
20213,3110127,성수1가1동주민센터,LL,다이나믹
20213,3110500,남가좌동현대아파트,HH,정체
20213,3110155,광진구청,LL,다이나믹
20213,3111074,명일역 1번,LL,다이나믹
20213,3110797,KT대방빌딩,HL,상권축소
20213,3110497,가좌역 3번,HL,상권축소
20213,3110184,용두사거리,HL,상권축소
20213,3110637,송정역 2번,HH,정체
20213,3111062,둔촌동역 3번(성내3동주민센터),HL,상권축소
20213,3110921,서울프랑스학교,LH,상권확장
20213,3110240,태릉시장 특화거리,HH,정체
20213,3110427,노원 을지대학교병원,LL,다이나믹
20213,3111050,강동구청(강동구청역 2번),LL,다이나믹
20213,3110523,홍제성원아파트,LL,다이나믹
20213,3111059,강동역 4번(강풀만화거리),LL,다이나믹
20213,3110299,정릉역 1번,HH,정체
20213,3110722,G타워,LL,다이나믹
20213,3111006,석촌고분역 1번,LL,다이나믹
20213,3111042,거여역 1번(거여공원),LL,다이나믹
20213,3110270,혜원여고,LL,다이나믹
20213,3110453,신사1동주민센터,LH,상권확장
20213,3110237,메가박스 상봉,LL,다이나믹
20213,3110403,방학1동주민센터,LL,다이나믹
20213,3110383,덕성여대시반거리,LL,다이나믹
20213,3110839,숭실대입구역 4번,LL,다이나믹
20213,3110296,성신여대입구역 4번,LL,다이나믹
20213,3110478,응암1동주민센터,HL,상권축소
20213,3110459,응암역 2번,LL,다이나믹
20213,3110863,난우초등학교,LH,상권확장
20213,3110732,가산초등학교(세일중학교),HL,상권축소
20213,3110643,강서구다솔마을,LL,다이나믹
20213,3110951,신사은행나무공원,LL,다이나믹
20213,3110077,삼광초등학교,LH,상권확장
20213,3110398,쌍문2동우체국,HL,상권축소
20213,3110312,안암역 2번,LH,상권확장
20213,3110466,구산역 2번,LH,상권확장
20213,3110620,목동보건지소,LL,다이나믹
20213,3111086,한영중고,LL,다이나믹
20213,3110651,화원중학교,HL,상권축소
20213,3110750,시흥4동주민센터(서울신흥초등학교),HL,상권축소
20213,3110600,신월7동주민센터,HL,상권축소
20213,3110896,관악우성아파트,HL,상권축소
20213,3110325,장곡초등학교,LL,다이나믹
20213,3110404,신창초등학교,LH,상권확장
20213,3110758,문래소공원,HL,상권축소
20213,3110028,이화달팽이길,HH,정체
20213,3110012,성곡미술관,HH,정체
20213,3110820,성남고등학교,HL,상권축소
20213,3110865,남강고등학교(남강중학교),HH,정체
20213,3110322,장위1동주민센터,HL,상권축소
20213,3110075,숙대입구역 1번,HL,상권축소
20213,3110661,강서새말어린이공원,LL,다이나믹
20213,3110859,난향초등학교,LH,상권확장
20213,3110057,황학코아루아파트,LH,상권확장
20213,3110877,신림역 8번,LL,다이나믹
20213,3110422,노원역 9번,LL,다이나믹
20213,3110834,동작구자원봉사센터,HH,정체
20213,3111027,문정초등학교,LL,다이나믹
20213,3110690,오류2동버들시장,LL,다이나믹
20213,3110410,방학역 2번,LL,다이나믹
20213,3110079,후암동주민센터,LH,상권확장
20213,3111080,굽은다리역 3번,LL,다이나믹
20213,3110060,효창공원앞역 6번,LH,상권확장
20213,3110420,광운대역 1번,LH,상권확장
20213,3110370,도봉세무서,HL,상권축소
20213,3111072,굽은다리역 1번(십자성마을),LL,다이나믹
20213,3110555,홍익지구대,LH,상권확장
20213,3110099,유엔빌리지길,LL,다이나믹
20213,3110142,화양사거리,LL,다이나믹
20213,3110571,신수동주민센터,LH,상권확장
20213,3110968,강남구청역 2번,LL,다이나믹
20213,3111073,둔촌동역 1번(한산중학교),LL,다이나믹
20213,3111078,굽은다리역 4번,LL,다이나믹
20213,3110159,구의역 4번,LL,다이나믹
20213,3110246,월드순복음교회,LH,상권확장
20213,3110173,구남초등학교,LH,상권확장
20213,3110582,이대역 5번,HL,상권축소
20213,3110373,수유역 2번,LL,다이나믹
20213,3111085,묘곡초등학교(고덕아이파크아파트),LL,다이나믹
20213,3110132,성수2가3동주민센터,HL,상권축소
20213,3110562,연트럴파크(연남동주민센터),LL,다이나믹
20213,3110280,북정마을,HH,정체
20213,3111036,투구봉어린이공원,HL,상권축소
20213,3110514,서대문우체국,LH,상권확장
20213,3110104,신금호역 4번,LH,상권확장
20213,3110313,안암역 3번,LH,상권확장
20213,3110464,연신내역 5번,LH,상권확장
20213,3110918,방배역 3번,LL,다이나믹
20213,3110609,신정네거리역 2번,LL,다이나믹
20213,3110510,홍연시장,LL,다이나믹
20213,3110121,한양대역 4번,LH,상권확장
20213,3110215,회기역 1번,LL,다이나믹
20213,3110811,보라매역 4번,LH,상권확장
20213,3110973,강남구청역 4번,LL,다이나믹
20213,3110152,중곡어린이공원,LH,상권확장
20213,3110364,미아역 8번,HL,상권축소
20213,3110207,시립대앞사거리,LL,다이나믹
20213,3110670,신곡초등학교,LL,다이나믹
20213,3110669,화곡보람2차아파트,LL,다이나믹
20213,3110285,홍대부중,LL,다이나믹
20213,3110346,4.19민주묘지역 2번,LL,다이나믹
20213,3110994,개포고등학교,HH,정체
20213,3111016,송파역 2번,HL,상권축소
20213,3110533,충정로역 7번,HH,정체
20213,3110526,봉원사,HH,정체
20213,3110602,신월시영아파트중문,HL,상권축소
20213,3111018,풍납초등학교(풍납백제문화공원),HL,상권축소
20213,3110252,장안제일시장,LL,다이나믹
20213,3110692,큰굴다리,LH,상권확장
20213,3110774,당산반도유보라팰리스아파트,LL,다이나믹
20213,3110945,본마을노인복지센터(서초구립내곡도서관),HH,정체
20213,3111075,굽은다리역 2번,LL,다이나믹
20213,3110873,당곡중학교,LH,상권확장
20213,3110423,석계역 2번,HL,상권축소
20213,3110295,정릉우체국,LH,상권확장
20213,3110967,역삼역 8번,LL,다이나믹
20213,3111087,고덕중학교(고덕2동주민센터),HH,정체
20213,3110854,조원동주민센터,HL,상권축소
20213,3110489,불광역 3번,LL,다이나믹
20213,3111028,문현중학교(장지역 1번),LL,다이나믹
20213,3110197,세종대왕기념관교차로,HL,상권축소
20213,3110610,계남근린공원,HL,상권축소
20213,3110724,금천구립가산도서관,LL,다이나믹
20213,3111065,천일초등학교,LL,다이나믹
20213,3110764,문래역 3번,HL,상권축소
20213,3110193,고려대역 4번,HH,정체
20213,3110564,홍대입구역 3번,LL,다이나믹
20213,3110227,답십리공원,HL,상권축소
20213,3110605,목동센트럴아이파크앞,HH,정체
20213,3110589,애오개역 3번,HH,정체
20213,3110936,더케이호텔(양재리본타워2단지아파트),LL,다이나믹
20213,3110990,청담역 12번,LH,상권확장
20213,3110894,관악동부센트레빌아파트(은천로35라길),LH,상권확장
20213,3110114,왕십리파출소,LH,상권확장
20213,3110001,이북5도청사,LH,상권확장
20213,3110186,종암초등학교,HH,정체
20213,3110200,동대문경찰서,HH,정체
20213,3110431,상계역,LL,다이나믹
20213,3110891,구암초등학교,LL,다이나믹
20213,3111011,잠실나루역,LL,다이나믹
20213,3110964,싸리고개근린공원,LL,다이나믹
20213,3110338,인수초등학교,LL,다이나믹
20213,3110201,전농119안전센터,HH,정체
20213,3110222,회기역 2번,LH,상권확장
20213,3111008,석촌고분역 3번,LL,다이나믹
20213,3110694,세곡초등학교,LL,다이나믹
20213,3110255,상봉역 4번,HL,상권축소
20213,3110368,송천초등학교,HL,상권축소
20213,3110244,중화역 4번,HL,상권축소
20213,3110402,도봉구 정병원,HL,상권축소
20213,3110307,길음역 7번,HH,정체
20213,3110138,송정체육공원,HL,상권축소
20213,3110825,신대방삼거리역 1번,LL,다이나믹
20213,3110254,오거리공원,LL,다이나믹
20213,3110405,방학역 1번,LL,다이나믹
20213,3110069,숙대입구,LL,다이나믹
20213,3110569,홍대땡땡거리,LL,다이나믹
20213,3111026,문정역 2번,LL,다이나믹
20213,3110164,아차산역 5번,LL,다이나믹
20213,3110861,관악구신사동주민센터,LL,다이나믹
20213,3110261,사가정역 4번,LL,다이나믹
20213,3110232,동대부고,HL,상권축소
20213,3110545,마포구청역 1번,LH,상권확장
20213,3110241,먹골역 5번,LH,상권확장
20213,3110676,등촌역 7번,LL,다이나믹
20213,3110141,건대입구역 1번,LL,다이나믹
20213,3110157,자양동우체국,LL,다이나믹
20213,3110698,개웅초등학교(개웅중학교),LL,다이나믹
20213,3110606,신한은행 신월동지점,LH,상권확장
20213,3110593,신월3동주민센터,HL,상권축소
20213,3111013,송파나루역 1번(송리단길),LL,다이나믹
20213,3110638,신방화역 2번,HL,상권축소
20213,3110939,양재역 8번(양재동우체국),HL,상권축소
20213,3110345,솔밭공원역 2번,LH,상권확장
20213,3110966,논현2동주민센터,LL,다이나믹
20213,3110430,중계초등학교,HL,상권축소
20213,3110726,금천철쭉어린이공원(금하마을),LH,상권확장
20213,3110630,공항시장역 1번,HH,정체
20213,3110511,연희초등학교,HH,정체
20213,3111046,마천역(마천초등학교),HL,상권축소
20213,3110095,한강진역 3번,LL,다이나믹
20213,3110249,중화역 1번,LH,상권확장
20213,3110496,모래내우체국,HL,상권축소
20213,3110139,자양4동주민센터,HL,상권축소
20213,3110604,신월4동주민센터,LL,다이나믹
